age, education, marital, race, occupation 
29,  HS-grad,  Married-AF-spouse,  White,  Transport-moving
49,  9th,  Divorced,  White,  Other-service
41,  Bachelors,  Divorced,  White,  Prof-specialty
33,  Some-college,  Never-married,  Black,  Exec-managerial
20,  Some-college,  Never-married,  White,  ?
40,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
32,  Some-college,  Divorced,  White,  Handlers-cleaners
48,  Bachelors,  Divorced,  Black,  Sales
24,  Some-college,  Never-married,  White,  Sales
50,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
31,  HS-grad,  Never-married,  Asian-Pac-Islander,  Protective-serv
23,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
35,  HS-grad,  Married-civ-spouse,  White,  Other-service
50,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
39,  9th,  Divorced,  White,  Handlers-cleaners
52,  7th-8th,  Married-civ-spouse,  White,  Other-service
44,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
43,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
39,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
33,  7th-8th,  Never-married,  White,  Farming-fishing
31,  Masters,  Never-married,  White,  Exec-managerial
40,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
28,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
19,  12th,  Never-married,  Asian-Pac-Islander,  Prof-specialty
35,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
44,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
40,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
20,  Some-college,  Never-married,  White,  Adm-clerical
55,  HS-grad,  Divorced,  Black,  Craft-repair
30,  7th-8th,  Separated,  White,  Transport-moving
38,  HS-grad,  Married-civ-spouse,  White,  Sales
75,  HS-grad,  Married-civ-spouse,  White,  Sales
17,  11th,  Never-married,  White,  Other-service
79,  Masters,  Married-civ-spouse,  White,  ?
20,  Some-college,  Never-married,  White,  Sales
25,  Assoc-acdm,  Never-married,  White,  Tech-support
27,  Bachelors,  Married-civ-spouse,  White,  Sales
19,  Some-college,  Never-married,  White,  Sales
21,  Some-college,  Married-civ-spouse,  Amer-Indian-Eskimo,  Sales
19,  Some-college,  Never-married,  White,  Other-service
42,  Some-college,  Never-married,  White,  Other-service
28,  10th,  Married-civ-spouse,  White,  Craft-repair
47,  Some-college,  Married-civ-spouse,  White,  Craft-repair
59,  Some-college,  Divorced,  White,  Other-service
50,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
48,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
33,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
27,  Assoc-acdm,  Never-married,  White,  Sales
45,  Doctorate,  Never-married,  White,  Prof-specialty
24,  7th-8th,  Never-married,  White,  Sales
31,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
24,  5th-6th,  Never-married,  Black,  Farming-fishing
29,  HS-grad,  Never-married,  White,  Exec-managerial
24,  HS-grad,  Never-married,  White,  Machine-op-inspct
24,  Bachelors,  Never-married,  White,  Adm-clerical
28,  Some-college,  Never-married,  Black,  Exec-managerial
63,  HS-grad,  Married-civ-spouse,  White,  ?
36,  Some-college,  Married-civ-spouse,  White,  Handlers-cleaners
58,  7th-8th,  Married-civ-spouse,  White,  Transport-moving
51,  Some-college,  Divorced,  White,  Exec-managerial
42,  Some-college,  Married-civ-spouse,  White,  Craft-repair
39,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
26,  Bachelors,  Never-married,  Asian-Pac-Islander,  Prof-specialty
39,  Some-college,  Never-married,  White,  Craft-repair
28,  Bachelors,  Never-married,  White,  Prof-specialty
51,  Bachelors,  Married-civ-spouse,  Amer-Indian-Eskimo,  Prof-specialty
45,  Bachelors,  Married-spouse-absent,  White,  Exec-managerial
45,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
23,  Bachelors,  Never-married,  White,  Prof-specialty
38,  Some-college,  Never-married,  White,  Other-service
38,  11th,  Married-spouse-absent,  White,  Transport-moving
39,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
52,  Assoc-voc,  Never-married,  White,  Farming-fishing
17,  12th,  Never-married,  White,  Sales
31,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
22,  HS-grad,  Never-married,  Black,  Transport-moving
47,  HS-grad,  Divorced,  White,  Adm-clerical
28,  Some-college,  Never-married,  White,  Adm-clerical
30,  HS-grad,  Never-married,  Black,  ?
41,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
29,  Masters,  Never-married,  Black,  Prof-specialty
42,  Prof-school,  Divorced,  White,  Prof-specialty
52,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
35,  Bachelors,  Never-married,  White,  Prof-specialty
28,  Assoc-acdm,  Never-married,  White,  Adm-clerical
46,  Masters,  Married-civ-spouse,  White,  Prof-specialty
21,  Some-college,  Never-married,  White,  ?
45,  HS-grad,  Married-spouse-absent,  Black,  Adm-clerical
21,  HS-grad,  Never-married,  White,  Transport-moving
74,  10th,  Married-civ-spouse,  White,  Adm-clerical
29,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
39,  HS-grad,  Divorced,  White,  Adm-clerical
44,  Some-college,  Married-civ-spouse,  White,  Craft-repair
23,  Bachelors,  Never-married,  White,  Farming-fishing
32,  Assoc-acdm,  Divorced,  Black,  Exec-managerial
61,  10th,  Divorced,  White,  ?
43,  HS-grad,  Divorced,  White,  Exec-managerial
23,  Preschool,  Never-married,  Asian-Pac-Islander,  Other-service
18,  Some-college,  Never-married,  White,  Adm-clerical
38,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
33,  Bachelors,  Separated,  White,  Prof-specialty
19,  Some-college,  Never-married,  Asian-Pac-Islander,  Other-service
23,  Some-college,  Never-married,  White,  Transport-moving
37,  HS-grad,  Divorced,  White,  Tech-support
25,  HS-grad,  Never-married,  White,  Farming-fishing
36,  HS-grad,  Divorced,  White,  Transport-moving
45,  12th,  Married-civ-spouse,  Black,  Adm-clerical
32,  Bachelors,  Never-married,  White,  Adm-clerical
65,  11th,  Divorced,  Asian-Pac-Islander,  ?
18,  11th,  Never-married,  White,  Craft-repair
25,  HS-grad,  Never-married,  White,  Transport-moving
29,  Masters,  Never-married,  White,  Sales
53,  Some-college,  Married-civ-spouse,  White,  Craft-repair
33,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
27,  Bachelors,  Never-married,  White,  Craft-repair
24,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
54,  7th-8th,  Married-civ-spouse,  White,  Machine-op-inspct
23,  Some-college,  Never-married,  White,  Sales
45,  Assoc-voc,  Widowed,  Asian-Pac-Islander,  Adm-clerical
36,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
36,  11th,  Married-civ-spouse,  White,  Craft-repair
44,  Masters,  Never-married,  White,  Prof-specialty
24,  HS-grad,  Never-married,  Black,  Transport-moving
39,  Some-college,  Divorced,  White,  Sales
50,  HS-grad,  Married-spouse-absent,  White,  Handlers-cleaners
38,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
58,  Bachelors,  Widowed,  White,  Exec-managerial
44,  HS-grad,  Married-civ-spouse,  Black,  Other-service
24,  Bachelors,  Never-married,  Asian-Pac-Islander,  Sales
52,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
46,  Bachelors,  Divorced,  White,  Sales
50,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
34,  Assoc-acdm,  Married-civ-spouse,  White,  Craft-repair
40,  Assoc-acdm,  Never-married,  Black,  Tech-support
53,  Bachelors,  Divorced,  White,  Adm-clerical
24,  HS-grad,  Never-married,  White,  Adm-clerical
58,  Bachelors,  Married-civ-spouse,  White,  ?
26,  Some-college,  Married-civ-spouse,  White,  Craft-repair
22,  Assoc-acdm,  Never-married,  White,  Handlers-cleaners
36,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
78,  Assoc-acdm,  Widowed,  White,  ?
36,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
43,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
60,  7th-8th,  Married-civ-spouse,  White,  Handlers-cleaners
49,  Masters,  Married-civ-spouse,  White,  Prof-specialty
50,  7th-8th,  Married-civ-spouse,  White,  Craft-repair
34,  7th-8th,  Never-married,  Black,  Handlers-cleaners
46,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
46,  Bachelors,  Married-civ-spouse,  Black,  Transport-moving
69,  HS-grad,  Married-civ-spouse,  White,  Other-service
32,  10th,  Married-civ-spouse,  White,  Craft-repair
40,  Bachelors,  Never-married,  White,  Prof-specialty
61,  5th-6th,  Married-civ-spouse,  White,  Handlers-cleaners
56,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
47,  HS-grad,  Married-civ-spouse,  White,  Tech-support
29,  HS-grad,  Married-civ-spouse,  Black,  Machine-op-inspct
37,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
51,  Prof-school,  Never-married,  White,  Prof-specialty
44,  Masters,  Married-civ-spouse,  White,  Exec-managerial
33,  HS-grad,  Separated,  White,  Other-service
51,  Prof-school,  Divorced,  White,  Prof-specialty
24,  Assoc-voc,  Married-civ-spouse,  White,  Machine-op-inspct
37,  Assoc-voc,  Never-married,  White,  Other-service
40,  Some-college,  Divorced,  White,  Exec-managerial
34,  Masters,  Never-married,  White,  Exec-managerial
61,  Bachelors,  Divorced,  White,  ?
56,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
69,  11th,  Widowed,  White,  Adm-clerical
41,  Assoc-voc,  Divorced,  White,  Other-service
40,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
57,  Some-college,  Never-married,  Black,  Handlers-cleaners
26,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
53,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
90,  7th-8th,  Separated,  White,  ?
39,  Bachelors,  Divorced,  White,  Exec-managerial
51,  Bachelors,  Widowed,  White,  Adm-clerical
56,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
51,  10th,  Separated,  Black,  Adm-clerical
17,  12th,  Never-married,  White,  Prof-specialty
42,  Some-college,  Divorced,  White,  Exec-managerial
42,  Some-college,  Divorced,  White,  Adm-clerical
29,  Prof-school,  Never-married,  White,  Prof-specialty
33,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
47,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
43,  Some-college,  Divorced,  White,  Machine-op-inspct
64,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
40,  HS-grad,  Divorced,  White,  Transport-moving
21,  5th-6th,  Never-married,  White,  Handlers-cleaners
31,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
60,  Assoc-voc,  Widowed,  Asian-Pac-Islander,  Exec-managerial
32,  12th,  Married-civ-spouse,  White,  Sales
66,  Bachelors,  Married-civ-spouse,  White,  ?
27,  HS-grad,  Never-married,  Black,  Craft-repair
40,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
27,  HS-grad,  Married-civ-spouse,  White,  Other-service
18,  Some-college,  Never-married,  White,  Other-service
43,  HS-grad,  Separated,  Black,  Other-service
52,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
31,  HS-grad,  Never-married,  White,  Other-service
28,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
44,  Masters,  Never-married,  White,  Prof-specialty
37,  Some-college,  Married-civ-spouse,  White,  Farming-fishing
35,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
42,  9th,  Separated,  Black,  Craft-repair
18,  10th,  Never-married,  Black,  Other-service
46,  Masters,  Married-civ-spouse,  White,  Sales
54,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
54,  HS-grad,  Married-civ-spouse,  White,  Sales
56,  Some-college,  Divorced,  White,  Adm-clerical
27,  Some-college,  Never-married,  White,  Sales
26,  Bachelors,  Never-married,  White,  Adm-clerical
41,  Some-college,  Married-civ-spouse,  White,  Craft-repair
41,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
32,  Some-college,  Divorced,  White,  Machine-op-inspct
18,  HS-grad,  Never-married,  White,  Adm-clerical
36,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
37,  10th,  Never-married,  White,  Handlers-cleaners
31,  5th-6th,  Never-married,  White,  Farming-fishing
46,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
24,  HS-grad,  Divorced,  White,  Machine-op-inspct
25,  Bachelors,  Never-married,  Asian-Pac-Islander,  Exec-managerial
55,  5th-6th,  Married-civ-spouse,  White,  Craft-repair
64,  HS-grad,  Widowed,  White,  Exec-managerial
30,  Bachelors,  Never-married,  White,  Prof-specialty
65,  Masters,  Never-married,  White,  Prof-specialty
46,  Bachelors,  Divorced,  White,  Prof-specialty
45,  Masters,  Married-civ-spouse,  White,  Exec-managerial
18,  Some-college,  Never-married,  White,  Sales
32,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
38,  Bachelors,  Married-civ-spouse,  Other,  ?
34,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
35,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
26,  HS-grad,  Never-married,  White,  Craft-repair
24,  Some-college,  Never-married,  White,  Sales
45,  HS-grad,  Married-civ-spouse,  White,  Sales
36,  10th,  Never-married,  White,  Handlers-cleaners
44,  7th-8th,  Married-civ-spouse,  Other,  Machine-op-inspct
23,  Some-college,  Never-married,  White,  Adm-clerical
57,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
41,  Some-college,  Married-civ-spouse,  White,  Sales
20,  HS-grad,  Married-civ-spouse,  Black,  Protective-serv
32,  Some-college,  Married-civ-spouse,  White,  Craft-repair
60,  HS-grad,  Married-civ-spouse,  White,  Other-service
38,  Bachelors,  Never-married,  White,  Craft-repair
29,  HS-grad,  Never-married,  White,  Transport-moving
22,  HS-grad,  Never-married,  White,  Craft-repair
21,  Some-college,  Never-married,  Asian-Pac-Islander,  Sales
40,  HS-grad,  Married-civ-spouse,  White,  Other-service
59,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
45,  Masters,  Divorced,  White,  Exec-managerial
76,  HS-grad,  Widowed,  White,  Other-service
45,  Bachelors,  Married-civ-spouse,  White,  Machine-op-inspct
49,  Masters,  Separated,  White,  Prof-specialty
36,  Assoc-voc,  Never-married,  Black,  Protective-serv
22,  11th,  Never-married,  White,  Craft-repair
47,  Assoc-voc,  Divorced,  White,  Prof-specialty
26,  HS-grad,  Married-AF-spouse,  White,  Sales
21,  Some-college,  Divorced,  White,  Craft-repair
27,  HS-grad,  Never-married,  White,  Transport-moving
26,  Bachelors,  Never-married,  White,  Other-service
20,  Assoc-voc,  Never-married,  White,  Tech-support
31,  Masters,  Never-married,  White,  Prof-specialty
57,  Masters,  Divorced,  Black,  Other-service
39,  11th,  Divorced,  White,  Sales
36,  Assoc-acdm,  Never-married,  Black,  Tech-support
66,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
34,  Some-college,  Married-civ-spouse,  White,  Craft-repair
80,  HS-grad,  Married-civ-spouse,  White,  ?
21,  HS-grad,  Never-married,  White,  Other-service
40,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
49,  Assoc-acdm,  Divorced,  White,  Adm-clerical
48,  Some-college,  Divorced,  White,  Sales
19,  Some-college,  Never-married,  White,  Other-service
42,  11th,  Married-civ-spouse,  Black,  Transport-moving
59,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
63,  Some-college,  Divorced,  White,  Other-service
26,  HS-grad,  Never-married,  White,  Craft-repair
41,  9th,  Divorced,  White,  Other-service
42,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
19,  HS-grad,  Never-married,  White,  Other-service
45,  11th,  Married-civ-spouse,  White,  Other-service
47,  HS-grad,  Married-civ-spouse,  White,  Other-service
47,  HS-grad,  Divorced,  White,  Adm-clerical
34,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
49,  Bachelors,  Married-civ-spouse,  White,  Sales
36,  HS-grad,  Divorced,  White,  Transport-moving
53,  HS-grad,  Widowed,  White,  Craft-repair
21,  Some-college,  Never-married,  White,  ?
39,  HS-grad,  Divorced,  White,  Handlers-cleaners
52,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
18,  Some-college,  Never-married,  White,  Sales
59,  Assoc-voc,  Never-married,  Asian-Pac-Islander,  Craft-repair
50,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
31,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Tech-support
52,  Some-college,  Married-civ-spouse,  White,  ?
41,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
45,  Assoc-acdm,  Widowed,  White,  Tech-support
54,  Masters,  Divorced,  White,  Prof-specialty
22,  HS-grad,  Never-married,  White,  Farming-fishing
50,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
20,  Assoc-acdm,  Never-married,  White,  ?
43,  HS-grad,  Divorced,  White,  Adm-clerical
48,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
24,  Bachelors,  Never-married,  White,  Exec-managerial
54,  Some-college,  Married-civ-spouse,  White,  Sales
26,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
53,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
51,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
54,  Masters,  Married-civ-spouse,  White,  Exec-managerial
32,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
46,  HS-grad,  Married-civ-spouse,  Black,  Craft-repair
60,  Bachelors,  Married-civ-spouse,  White,  ?
52,  HS-grad,  Divorced,  White,  Adm-clerical
44,  HS-grad,  Divorced,  White,  Adm-clerical
56,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
57,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
35,  HS-grad,  Never-married,  Black,  Other-service
